Linux 5.14.0-611.34.1.el9_7.x86_64 (benchmark-server) 	08/28/26 	_x86_64_	(12 CPU)

23:44:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:44:31       0    0.00    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   98.02
23:44:31       1   27.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   67.00
23:44:31       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:31       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:31       4    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:44:31       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:31       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:31       7    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
23:44:31       8    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
23:44:31       9    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:44:31      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:31      11    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

23:44:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:44:32     all    3.33    0.00    4.91    0.17    0.00    0.08    0.00    0.00    0.00   91.51
23:44:32       0    2.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   92.00
23:44:32       1    8.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   86.00
23:44:32       2    3.96    0.00   12.87    0.00    0.00    0.99    0.00    0.00    0.00   82.18
23:44:32       3    4.00    0.00   13.00    2.00    0.00    0.00    0.00    0.00    0.00   81.00
23:44:32       4    7.92    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   87.13
23:44:32       5    0.98    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   98.04
23:44:32       6    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
23:44:32       7    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:44:32       8    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
23:44:32       9    1.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
23:44:32      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:32      11   11.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00   80.00

23:44:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:44:33     all    0.67    0.00    1.75    0.00    0.08    0.00    0.00    0.00    0.00   97.50
23:44:33       0    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
23:44:33       1    4.00    0.00    4.00    0.00    1.00    0.00    0.00    0.00    0.00   91.00
23:44:33       2    1.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
23:44:33       3    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
23:44:33       4    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
23:44:33       5    1.01    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   95.96
23:44:33       6    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   98.02
23:44:33       7    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
23:44:33       8    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
23:44:33       9    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
23:44:33      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
23:44:33      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    1.32    0.00    1.55    0.03    0.02    0.03    0.00    0.00    0.00   97.05
Average:       0    0.40    0.00    2.00    0.00    0.00    0.20    0.00    0.00    0.00   97.41
Average:       1    7.82    0.00    3.21    0.00    0.20    0.00    0.00    0.00    0.00   88.78
Average:       2    1.00    0.00    3.20    0.00    0.00    0.20    0.00    0.00    0.00   95.60
Average:       3    0.80    0.00    2.81    0.40    0.00    0.00    0.00    0.00    0.00   95.98
Average:       4    2.00    0.00    1.40    0.00    0.00    0.00    0.00    0.00    0.00   96.59
Average:       5    0.40    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   98.80
Average:       6    0.20    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   99.20
Average:       7    0.20    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   99.40
Average:       8    0.40    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:       9    0.20    0.00    1.20    0.00    0.00    0.00    0.00    0.00    0.00   98.60
Average:      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      11    2.40    0.00    2.40    0.00    0.00    0.00    0.00    0.00    0.00   95.19
