Linux 5.14.0-611.34.1.el9_7.x86_64 (benchmark-server) 	08/29/26 	_x86_64_	(12 CPU)

04:44:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:44:32       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:32       7    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:44:32       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:32       9    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:44:32      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:32      11    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99

04:44:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:44:33     all    0.25    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.42
04:44:33       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:33       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:33       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:33       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:33       4    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
04:44:33       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:33       6    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:44:33       7    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:44:33       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:33       9    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
04:44:33      10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:44:33      11    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01

04:44:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:44:34     all    0.08    0.00    0.08    0.00    0.00    0.00    0.00    0.00    0.00   99.83
04:44:34       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       4    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
04:44:34       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       7    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
04:44:34       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
04:44:34      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    0.17    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.63
Average:       0    0.20    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   99.40
Average:       1    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
Average:       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       4    0.60    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:       5    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
Average:       6    0.20    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   99.40
Average:       7    0.00    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   99.40
Average:       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       9    0.20    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.60
Average:      10    0.20    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.60
Average:      11    0.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.60
