Linux 5.14.0-611.34.1.el9_7.x86_64 (benchmark-server) 	08/29/26 	_x86_64_	(12 CPU)

05:11:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:12:03       3    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
05:12:03       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:12:03       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:12:03       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:12:03       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:12:03       8    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:12:03       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:12:03      10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:12:03      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    0.65    0.00    0.45    0.00    0.03    0.00    0.00    0.00    0.00   98.87
Average:       0    0.40    0.00    1.40    0.00    0.00    0.00    0.00    0.00    0.00   98.20
Average:       1    1.60    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.80
Average:       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:       3    2.59    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.81
Average:       4    0.40    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   99.00
Average:       5    0.40    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.40
Average:       6    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00    0.00   99.80
Average:       7    0.80    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.80
Average:       8    1.00    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   98.20
Average:       9    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
Average:      10    0.40    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   99.20
Average:      11    0.20    0.00    0.20    0.00    0.20    0.00    0.00    0.00    0.00   99.40
